name,tld,price,market,url,sectors
ferroequinologist.net,net,2.99,register,https://unique.domains/domain/1885991b-0ba8-4a11-9fb0-d1c789dac168,"Arts,Media,Transportation"
dreckley.net,net,2.99,register,https://unique.domains/domain/1885ef8d-c1e0-4abc-be84-fef5b22afe7b,"Arts,Media"
tannogallate.net,net,15.98,register,https://unique.domains/domain/18862fec-f168-41c1-a6de-a16b87de3838,"Pharmaceuticals,Science,Technology"
banian.net,net,,premium,https://unique.domains/domain/1886d2d2-4753-41c0-a5fc-ab746962c007,"Environment,Science"
firstfloors.net,net,15.98,register,https://unique.domains/domain/1886d35f-0ff9-4cd1-b346-ce6bece042f4,"Construction,General,Real Estate"
horaltic.net,net,15.98,register,https://unique.domains/domain/18876ea7-526b-498c-bbbf-63f9507369d7,Humanities
missstays.net,net,15.98,register,https://unique.domains/domain/1888681d-fd2a-4941-9383-5faabc0308ca,General
syndetic.net,net,15.98,register,https://unique.domains/domain/18892a7e-306a-4746-9708-4acdb43229d0,"Education,Humanities"
jazzdot.net,net,2.99,register,https://unique.domains/domain/188ae166-105f-4b51-a09d-db59bb4bb4d8,"Arts,Entertainment,Media"
disjointunion.net,net,2.99,register,https://unique.domains/domain/188b0a8e-29cf-401f-a010-c636533b426d,"Mathematics,Science,Technology"
threesecondrule.net,net,2.99,register,https://unique.domains/domain/188b55ca-776c-4a04-8336-dd58e1cfc65e,"Education,Media,Sports"
Ithacan.net,net,15.98,register,https://unique.domains/domain/188d9997-27a7-4da5-9fb5-3006f380a921,Geography
banneryear.net,net,2.99,register,https://unique.domains/domain/188d9e0e-26bc-45fa-8b6e-20bf26b41e65,Business
glovesman.net,net,15.98,register,https://unique.domains/domain/188dfa43-2424-47c7-9b20-884b133fcb85,General
diagonalization.net,net,15.98,register,https://unique.domains/domain/188e1871-b200-42bf-bc3f-80401365fb2c,Mathematics
crosscorrelations.net,net,15.98,register,https://unique.domains/domain/18903f79-2894-4aee-b57f-f2cca06b2812,"Mathematics,Science,Technology"
Heytingalgebra.net,net,15.98,register,https://unique.domains/domain/1891e862-65d7-4dd7-8294-5fd7bfb74003,"Education,Mathematics,Science"
Stapleford.net,net,15.98,register,https://unique.domains/domain/189235fa-8a49-419b-9946-7f01fb3283e8,"General,Geography"
Classicalperiod.net,net,15.98,register,https://unique.domains/domain/1892acf3-155a-4673-b023-a9e76d2cbecd,"Education,Humanities"
powderingtub.net,net,2.99,register,https://unique.domains/domain/18939c51-6f2c-450e-9682-1003220aef30,"Construction,Hospitality,Retail"
pressurecuff.net,net,2.99,register,https://unique.domains/domain/1893dcf8-319e-4c18-b8b1-265f214c8a64,"Healthcare,Medicine,Pharmaceuticals"
bringsupon.net,net,16.49,register,https://unique.domains/domain/18940778-d8f3-4247-a04c-c5a794bac663,General
proZionist.net,net,15.98,register,https://unique.domains/domain/18944634-dda6-4664-a70a-a6521d585fa7,
discretecategory.net,net,2.99,register,https://unique.domains/domain/18950d63-c9d5-4042-b888-4241bc041f30,"Education,Mathematics,Science"
holdsdown.net,net,15.98,register,https://unique.domains/domain/18954eb4-43c4-41ef-86f4-aedb54c5929b,General
supposing.net,net,,premium,https://unique.domains/domain/18957dcc-6883-461c-a063-98b26738c80b,"Education,Humanities,Media"
bombed.net,net,1723.85,premium,https://unique.domains/domain/1895ea17-da91-413f-87aa-496219adad79,"Media,Military"
hallucinatory.net,net,15.98,register,https://unique.domains/domain/189841ce-fff4-4e61-8eb5-e431ec572a2c,"Healthcare,Medicine,Science"
Makgadikgadi.net,net,15.98,register,https://unique.domains/domain/189893f0-159d-4ba0-9629-4a642d3d847f,"Environment,Geography,Travel"
speckledteal.net,net,15.98,register,https://unique.domains/domain/1898ecbe-285f-4066-b7e9-0b3978801d9f,"Agriculture,Environment,Science"
mainpieces.net,net,15.98,register,https://unique.domains/domain/1899f5a3-d3f0-46ca-995b-c2943b6d420d,General
fuzzify.net,net,2.99,register,https://unique.domains/domain/189afef2-f035-4c96-9f5f-4d1973fcf58c,"Science,Technology"
achromous.net,net,15.98,register,https://unique.domains/domain/189b871a-6b98-4629-95b2-6a5c65dc29f3,Science
unappreciative.net,net,2.99,register,https://unique.domains/domain/189b9ae1-385c-4f22-9723-607197e3843e,"Arts,Humanities,Media"
indifuscin.net,net,15.98,register,https://unique.domains/domain/189e7e32-1af4-4858-abf2-51bce0b88de6,Pharmaceuticals
Munden.net,net,,premium,https://unique.domains/domain/189eac90-9855-4bc9-8ded-bd8e09788f24,Geography
forequarter.net,net,2.99,register,https://unique.domains/domain/189edff0-f4b9-4c1d-af6a-138095461e21,"Agriculture,Food and Beverage"
embroideries.net,net,16.49,register,https://unique.domains/domain/189f8909-a0db-48a9-8aca-5df5df98efcb,Fashion
freetradeagreement.net,net,15.98,register,https://unique.domains/domain/18a03b8b-f39e-431d-9080-10eed0ba3168,"Business,Finance,General"
Kjeldahlmethod.net,net,15.98,register,https://unique.domains/domain/18a2108c-6b72-48a0-be7d-c8dd01667124,General
foaminess.net,net,15.98,register,https://unique.domains/domain/18a485f0-23c8-4363-8cbf-75e1209621a7,"Food and Beverage,Manufacturing,Retail"
maramie.net,net,15.98,register,https://unique.domains/domain/18a572d5-8512-4be7-a5d4-19927cea43af,"Environment,Media,Science"
nutroast.net,net,15.98,register,https://unique.domains/domain/18a5a7da-7ffe-420c-ae63-c1be4f56ab0e,"Food and Beverage,Hospitality,Retail"
idleasset.net,net,15.98,register,https://unique.domains/domain/18a662c4-5f85-4784-972d-2c6832685d6c,"Business,Finance,Real Estate"
bettor.net,net,,premium,https://unique.domains/domain/18a6e5b1-9aed-4bbb-905f-5e536682cffa,"Finance,Sports"
pyramidoidal.net,net,15.98,register,https://unique.domains/domain/18a87c0d-fdce-4ba6-9d4b-93fe44ed0573,"Engineering,Mathematics,Science"
rightyho.net,net,15.98,register,https://unique.domains/domain/18a9cd9f-b6d2-4efa-b73a-ca71a37ea68c,"Arts,Entertainment,Media"
laminoplasty.net,net,2.99,register,https://unique.domains/domain/18a9ebce-aab8-45ed-bb48-b6a94b9fbcd0,"Healthcare,Medicine"
mirrorlike.net,net,16.49,register,https://unique.domains/domain/18aa3d6c-d6c6-4b25-bae3-7fee1e863d9e,"Arts,Fashion,Technology"
floweringdogwood.net,net,16.49,register,https://unique.domains/domain/18aa9cb1-f6f7-45a0-a58b-36ca87d07510,"Arts,Environment,General"
greatgreyshrike.net,net,15.98,register,https://unique.domains/domain/18ab3e84-28b9-43bd-a7fb-10d9553aec2b,"Education,Environment,Science"
laborshed.net,net,15.98,register,https://unique.domains/domain/18abd012-49b8-4656-875f-75c75c25a29f,Business
substantively.net,net,2.99,register,https://unique.domains/domain/18ac64f4-17f3-4bc9-a2af-a7bc7e596b7a,"Business,Law"
animaemundi.net,net,15.98,register,https://unique.domains/domain/18acaac3-e96f-4560-bcc1-8d2ff4ed47e9,Humanities
countercurve.net,net,15.98,register,https://unique.domains/domain/18ace904-d2ee-4c02-8cfd-b7351a37986f,"Construction,Engineering,Technology"
bluescreens.net,net,16.49,register,https://unique.domains/domain/18ad5eb2-79f5-4a97-b7a1-24e82a5eff31,Technology
axlehitches.net,net,16.49,register,https://unique.domains/domain/18ad7919-5dd9-45a1-9265-ed376835a600,"Automotive,General,Transportation"
anchorshot.net,net,15.98,register,https://unique.domains/domain/18ad842a-daea-40a9-b7d5-a32047a7e875,"Entertainment,Media,Sports"
beachhat.net,net,16.49,register,https://unique.domains/domain/18afed3a-f74e-4d37-8d52-93ecd2e8b47c,"Fashion,Retail,Travel"
overbrake.net,net,2.99,register,https://unique.domains/domain/18b03517-3393-4aa3-b053-9c3f8f527448,"Automotive,Engineering,Transportation"
Llanddeiniolen.net,net,15.98,register,https://unique.domains/domain/18b17c8c-89e7-4e92-8872-99b9c08cd88b,General
handdelivers.net,net,15.98,register,https://unique.domains/domain/18b1b9ae-2811-49dc-a342-e33fc1be65fa,Transportation
genitor.net,net,15.98,register,https://unique.domains/domain/18b31fc5-dbcd-4d24-86f0-65d37278dce8,"Healthcare,Pharmaceuticals,Science"
leavingnotrace.net,net,16.49,register,https://unique.domains/domain/18b33c96-c683-4b1a-a3eb-243b8cd75383,Environment
hardbread.net,net,15.98,register,https://unique.domains/domain/18b34638-96ed-4135-a746-9d98727da9b3,"Food and Beverage,Retail"
executiveproducing.net,net,15.98,register,https://unique.domains/domain/18b3afcb-b38a-42c7-9db4-36a0ce8a8860,"Entertainment,General,Media"
warpower.net,net,2.99,register,https://unique.domains/domain/18b54240-28c4-44d6-a6e1-eda713eeda2d,"Military,Politics"
greenjoepyeweed.net,net,16.49,register,https://unique.domains/domain/18b645c7-d811-404e-a123-f091e53c78ae,General
pycnocline.net,net,15.98,register,https://unique.domains/domain/18b673c5-6aaf-4984-a2ca-08d7256c012f,"Environment,Geography,Science"
contributionbase.net,net,2.99,register,https://unique.domains/domain/18b7b3ef-ac59-4b20-8ba7-fa583cd3778f,Finance
soninlawegg.net,net,15.98,register,https://unique.domains/domain/18b954fe-e455-43f2-b432-8c17e874d068,"Food and Beverage,Media"
missthemark.net,net,15.98,register,https://unique.domains/domain/18ba1275-1f4d-4bc1-b543-becbfc819023,General
dutiestoretreat.net,net,16.49,register,https://unique.domains/domain/18baa45b-3a04-4914-90b3-ab54ec551843,General
mainsheettrimmer.net,net,15.98,register,https://unique.domains/domain/18bb9dc5-5a55-42a1-8063-635ee2779af6,General
cashcard.net,net,,premium,https://unique.domains/domain/18bcafc2-ae1e-4027-aa13-ac67d415850f,"Banking,Finance,General"
chucklehead.net,net,2.99,register,https://unique.domains/domain/18bd7f10-d98e-4376-a42a-7f7e1847f9a5,"Entertainment,Media"
inordinately.net,net,16.49,register,https://unique.domains/domain/18be2d46-fdb9-48b9-836b-f4ab5be94644,"Business,Humanities,Law"
kiddiecocktails.net,net,16.49,register,https://unique.domains/domain/18be5fea-8166-4e18-a438-36f212dce782,Food and Beverage
DobbBrow.net,net,15.98,register,https://unique.domains/domain/18bea43f-9589-4acf-8de3-b24e53932aa1,General
bakingchocolate.net,net,16.49,register,https://unique.domains/domain/18beae0b-63d7-44a4-91db-a86af7f0b63f,Food and Beverage
pantdress.net,net,15.98,register,https://unique.domains/domain/18bee2eb-e03c-4d7d-bdd1-72ea7eef52e4,"Fashion,Media,Retail"
gerontophile.net,net,15.98,register,https://unique.domains/domain/18beec44-eb2b-49dd-a734-45bd07478c16,"Healthcare,Medicine,Pharmaceuticals"
naturalpreserve.net,net,15.98,register,https://unique.domains/domain/18bf1898-0d87-4885-a97f-813bc75e7efb,"Environment,Science"
hardpower.net,net,15.98,register,https://unique.domains/domain/18bf425b-bc09-491e-82c2-f7259bd7523d,Politics
hardrush.net,net,16.49,register,https://unique.domains/domain/18bf5691-80a0-4e59-94df-0400e4b69f57,"Agriculture,Environment,Science"
apartfrom.net,net,15.98,register,https://unique.domains/domain/18c02912-efe3-4571-a74f-42ba24ea6c8f,Humanities
expectance.net,net,16.49,register,https://unique.domains/domain/18c02fe9-c75c-4055-83ac-2cb41e4032ff,General
secondarycolour.net,net,15.98,register,https://unique.domains/domain/18c0801d-46cb-46e1-818d-ad3a5ae54266,Arts
polygardog.net,net,2.99,register,https://unique.domains/domain/18c0d131-106d-49dc-8e84-546494cdc7d4,"Geography,Humanities,Media"
skorpion.net,net,,premium,https://unique.domains/domain/18c131c2-51ef-4e45-b92c-56a7d1438094,"Entertainment,Media,Military"
articulately.net,net,15.98,register,https://unique.domains/domain/18c25c6d-6c53-4ae7-9ee9-c446974e6fec,"Business,Education,Media"
Friendsters.net,net,15.98,register,https://unique.domains/domain/18c4d6f0-7eb2-41a6-b561-8a733ec4f795,General
undertaking.net,net,,premium,https://unique.domains/domain/18c50d37-68c1-41bd-b2d9-3c4cfceb3c81,"Business,Law,Media"
GongXiFaCai.net,net,,premium,https://unique.domains/domain/18c57c27-bcea-4a13-ba51-4cd166f18c7f,General
ostentatiously.net,net,16.49,register,https://unique.domains/domain/18c59573-5da0-4af3-9861-392498562cfa,"Arts,Entertainment,Media"
bloodrelationships.net,net,15.98,register,https://unique.domains/domain/18c595bc-529d-4839-8d54-d9be8d0cf290,General
onceover.net,net,15.98,register,https://unique.domains/domain/18c60f1a-30d8-4861-b600-64a8f0d86c62,"Business,Entertainment,Media"
ammoniumlike.net,net,2.99,register,https://unique.domains/domain/18c722ef-920f-4880-9859-42ccd5d9e51d,"Agriculture,Pharmaceuticals,Science"
pyloricvalve.net,net,2.99,register,https://unique.domains/domain/18c7277f-f43b-423c-93b9-de18b889d09d,"Healthcare,Medicine,Science"
methanotrophic.net,net,15.98,register,https://unique.domains/domain/18c72b52-e8c2-408f-9b82-e7183af3cb19,"Environment,Science"
goestobed.net,net,15.98,register,https://unique.domains/domain/18c7ccf0-a39c-4a40-9b28-e36a3de9ce6d,General
aldose.net,net,15.98,register,https://unique.domains/domain/18c87fc4-87a8-43b7-85c9-26ad83f49162,"Medicine,Pharmaceuticals,Science"
wrestlingring.net,net,15.98,register,https://unique.domains/domain/18c899ad-83e7-4688-b7c2-6e2a75ed6458,"Entertainment,Media,Sports"
butylscopolamine.net,net,15.98,register,https://unique.domains/domain/18c91eb4-beaa-4a8a-94a1-29cd60f2f396,Pharmaceuticals
inkjets.net,net,,premium,https://unique.domains/domain/18c994f3-3708-4c00-bc10-9bd43cc24b9a,Technology
cyberfriendship.net,net,2.99,register,https://unique.domains/domain/18c9cc30-64a9-4665-8e63-1cac4ad56708,"Media,Technology,Telecommunications"
housedoor.net,net,16.49,register,https://unique.domains/domain/18ca9b2b-9582-454c-81ad-907087063d86,General
godsblessyou.net,net,15.98,register,https://unique.domains/domain/18cb58ce-4142-4e87-8f3b-4c564119ebed,"General,Religion"
pappose.net,net,2.99,register,https://unique.domains/domain/18cbaaf8-952a-4c61-8cbc-874f07d782f9,Science
droppedanchor.net,net,16.49,register,https://unique.domains/domain/18cbad53-fb36-43b0-9a92-d34665f614a5,"General,Transportation,Travel"
heteromorphic.net,net,2.99,register,https://unique.domains/domain/18cbb30b-395c-44d4-b008-d2d17d436e44,"Medicine,Science"
classmanship.net,net,16.49,register,https://unique.domains/domain/18cc82c2-c7d0-4aa0-abb9-d20a99bf14b6,Education
hitandgiggle.net,net,16.49,register,https://unique.domains/domain/18ccb04b-b99c-4f2d-a82f-22746e091d15,General
whitecard.net,net,,premium,https://unique.domains/domain/18cd2cd9-8deb-454f-a7e9-280bac6e8f5b,Law
hazily.net,net,15.98,register,https://unique.domains/domain/18ce2b84-a82d-45c2-9bb4-a8a3ccad10f4,"Arts,Entertainment,Media"
unfittingly.net,net,2.99,register,https://unique.domains/domain/18d05fc2-acb9-4fb9-a90f-61ac9036c745,"Arts,Humanities,Media"
wretchlessly.net,net,2.99,register,https://unique.domains/domain/18d060f6-66a7-44f5-a9ca-c7039b1d4167,"Entertainment,Media"
groupvelocities.net,net,15.98,register,https://unique.domains/domain/18d09c7f-8dae-46a9-b5e2-4d1795354d2b,"Engineering,Science,Technology"
deskpersons.net,net,15.98,register,https://unique.domains/domain/18d0f314-f00b-46ef-bfd4-d1db8abdd956,General
orthodiphenol.net,net,15.98,register,https://unique.domains/domain/18d2bf8b-67c1-4191-9eb3-50555c0d7b73,Pharmaceuticals
perkedup.net,net,16.49,register,https://unique.domains/domain/18d4ae0a-7a82-4bef-a075-a15669fda1c3,"Entertainment,Health and Fitness"
countcoup.net,net,15.98,register,https://unique.domains/domain/18d4b156-a13a-46c7-8da4-ea95eab4426d,General
cokelike.net,net,15.98,register,https://unique.domains/domain/18d59464-1868-4be9-ba48-a23e86038ffc,"Environment,Geography,Science"
spotremover.net,net,15.98,register,https://unique.domains/domain/18d69d99-c04f-4c00-bc10-880fe766cb93,"Healthcare,Manufacturing,Retail"
enfolding.net,net,15.98,register,https://unique.domains/domain/18d6a719-1de9-4088-b0c5-25d459572a0d,"Arts,Media"
Ethernetcard.net,net,15.98,register,https://unique.domains/domain/18d722ed-6d47-45ed-930c-25389128f344,Technology
chinapencils.net,net,15.98,register,https://unique.domains/domain/18d7751d-3058-47dd-83e2-b5a34742199d,Construction
Behnkens.net,net,15.98,register,https://unique.domains/domain/18d79438-61ce-4103-8965-663a2a642298,"Entertainment,General,Media"
prechart.net,net,15.98,register,https://unique.domains/domain/18d7dc4e-bfbc-462d-985f-39d0bdb72d27,Business
sourfig.net,net,2.99,register,https://unique.domains/domain/18d7ff42-1cca-456d-8b70-19abcae8efd1,"Environment,Food and Beverage,Science"
sulfurimpression.net,net,2.99,register,https://unique.domains/domain/18d8302d-3d1b-4f0a-a6be-a9c1749586cc,"Pharmaceuticals,Science"
lactivore.net,net,15.98,register,https://unique.domains/domain/18d91a03-2222-4203-9cd2-a73d55198efb,"Food and Beverage,Health and Fitness,Media"
coloureds.net,net,16.49,register,https://unique.domains/domain/18d997bc-713d-40b5-b1f8-af8b2c6d7bdf,General
GoatofMendes.net,net,15.98,register,https://unique.domains/domain/18d997fb-3d09-4a4e-9dd4-9376baa4632e,Religion
anarchistcapitalist.net,net,2.99,register,https://unique.domains/domain/18d9c590-1416-441e-a5f2-780ca3f4dfa4,"Business,Humanities,Politics"
temporallobe.net,net,15.98,register,https://unique.domains/domain/18db3297-2d1a-4f21-ae4f-f22845df4ea9,"Healthcare,Medicine,Science"
flightsocks.net,net,16.49,register,https://unique.domains/domain/18dd4788-e1d6-44b9-9a9a-72e1d8545de7,"Fashion,Health and Fitness,Travel"
tawney.net,net,16.49,register,https://unique.domains/domain/18de9ef3-9ec1-4fdd-abce-23c99816a76f,Education
absorbermen.net,net,15.98,register,https://unique.domains/domain/18dee28e-d1d9-4e43-a995-7b33afd8217f,General
parrakeet.net,net,15.98,register,https://unique.domains/domain/18df6a73-1ea2-4cd9-bcca-2922c9f33572,Environment
sombersome.net,net,15.98,register,https://unique.domains/domain/18df6f85-2442-46de-ab23-1dc502ec8a6f,"Humanities,Media"
rhodophyta.net,net,2.99,register,https://unique.domains/domain/18df9ce4-3130-404a-a187-9bd549ac23bb,"Agriculture,Environment,Science"
sightscreen.net,net,15.98,register,https://unique.domains/domain/18dfc025-3de3-4c29-863b-01e6cbe92c81,"Media,Sports"
Ormside.net,net,15.98,register,https://unique.domains/domain/18e03884-3557-4674-99e3-c6b6498eacb7,General
Galapagospenguin.net,net,15.98,register,https://unique.domains/domain/18e06461-69bc-45db-a375-b87e42d23988,"Education,Environment"
clinchingly.net,net,2.99,register,https://unique.domains/domain/18e1c2b3-29d4-4155-9ff8-f70521c6c88a,"Health and Fitness,Media,Sports"
iikings.net,net,15.98,register,https://unique.domains/domain/18e21407-7392-4129-9721-4f2d1a5cf12f,"Humanities,Media,Religion"
lunchmaking.net,net,15.98,register,https://unique.domains/domain/18e220c8-5d5a-404f-9db6-ff2347054805,"Food and Beverage,General,Hospitality"
grottily.net,net,15.98,register,https://unique.domains/domain/18e2f362-ae2a-4956-b4cb-68dbcfd9d072,"Arts,Entertainment,Media"
classicist.net,net,16.49,register,https://unique.domains/domain/18e37f8c-3f24-47b6-adfc-726a0a840b92,"Arts,Education,Humanities"
Himalayanbrownbear.net,net,15.98,register,https://unique.domains/domain/18e3ed7e-28f3-438e-9fc0-c413c538c88a,"Environment,Media,Science"
unwearable.net,net,2.99,register,https://unique.domains/domain/18e4fac0-56a1-4e34-84b3-54acd08a3b14,"Fashion,Manufacturing,Retail"
GreaterGeraldton.net,net,15.98,register,https://unique.domains/domain/18e5424b-1714-4143-aabd-1bd14c5d44ae,Geography
fightingfishes.net,net,16.49,register,https://unique.domains/domain/18e5e0aa-3c86-4b3d-b3aa-6a3f929aef42,General
gilled.net,net,16.49,register,https://unique.domains/domain/18e82c01-593e-43e2-84e6-c78b4f9bf362,"Environment,Food and Beverage,Science"
atmosphericriver.net,net,2.99,register,https://unique.domains/domain/18e8e006-cf85-4159-81ba-e283b403d3fa,"Environment,Geography,Science"
roomily.net,net,15.98,register,https://unique.domains/domain/18e908ea-2ba2-40fb-91f3-35d5bd192109,"Hospitality,Real Estate,Travel"
independentscholar.net,net,16.49,register,https://unique.domains/domain/18e92741-c509-48da-8030-ddab571a980a,"Education,Humanities,Science"
flapcake.net,net,15.98,register,https://unique.domains/domain/18e95bf8-ce06-48d0-8f85-2119781f7ade,"Food and Beverage,Hospitality,Retail"
couping.net,net,16.49,register,https://unique.domains/domain/18ea68ce-e465-43af-b5ea-4f6404f7ac46,General
maturant.net,net,15.98,register,https://unique.domains/domain/18eae828-674d-4973-b65d-495e658aeb77,"Education,Healthcare,Pharmaceuticals"
aditi.net,net,,premium,https://unique.domains/domain/18eb54cd-571e-42a5-b5bb-922269a9d4f1,"Arts,Humanities,Religion"
megadynes.net,net,15.98,register,https://unique.domains/domain/18ed276f-3f3a-4005-88df-8fb5a1f4887b,Technology
psilophyte.net,net,15.98,register,https://unique.domains/domain/18ed4a94-a8f6-4df8-9acf-3ed08c68b3a0,"Education,Medicine,Science"
enriches.net,net,16.49,register,https://unique.domains/domain/18ee3375-39e8-44b2-92e0-c63f47688516,General
milse.net,net,2.99,register,https://unique.domains/domain/18f0841b-2822-4f14-a05c-2954ff9633a5,"Entertainment,Media"
duckface.net,net,,premium,https://unique.domains/domain/18f0f834-ddca-4a50-81b5-18d087c29892,"Fashion,Media"
intheleaf.net,net,15.98,register,https://unique.domains/domain/18f1ba03-7c82-49fe-aa56-a311f29e6d72,Environment
godowntheroad.net,net,16.49,register,https://unique.domains/domain/18f1c693-ed99-438a-b850-37adf8d4332a,General
idealisations.net,net,16.49,register,https://unique.domains/domain/18f25d9c-5b32-4fab-8aa7-35d8e7a3cd9c,General
sugarsweet.net,net,,premium,https://unique.domains/domain/18f35af2-71b7-431d-893d-4ba17db9f59d,"Food and Beverage,Health and Fitness"
musteline.net,net,2.99,register,https://unique.domains/domain/18f40748-a10b-4a9a-b4ae-a48d40f25981,"Agriculture,Environment,Science"
batterylike.net,net,15.98,register,https://unique.domains/domain/18f45f02-e59a-481e-8ddf-3cb5a2868969,"Energy,Manufacturing,Technology"
federalsubject.net,net,16.49,register,https://unique.domains/domain/18f46784-ebc6-405c-b066-0ce46d19239a,Politics
cephalochordate.net,net,15.98,register,https://unique.domains/domain/18f49d95-ea2f-4701-9cd9-9d437cc06739,Science
socalled.net,net,2.99,register,https://unique.domains/domain/18f5107a-d948-41fa-9648-e16a54720df1,"Business,Media,Politics"
dependably.net,net,15.98,register,https://unique.domains/domain/18f6055e-7da3-43cd-b0cc-bb0b07adeb5d,"Business,Finance,Insurance"
meridionalwind.net,net,16.49,register,https://unique.domains/domain/18f6edb2-def0-48ca-ba18-e8483cf18072,"Environment,Geography,Science"
graylisting.net,net,15.98,register,https://unique.domains/domain/18f7d57b-35e2-4b2a-bd72-43df79ff888d,General
goaheadativeness.net,net,16.49,register,https://unique.domains/domain/18f85a24-ebcd-414f-9751-67e36a91df4d,General
basketful.net,net,15.98,register,https://unique.domains/domain/18f865cf-3d61-47de-904e-9c373d306b61,"Fashion,Food and Beverage,Retail"
fingerscrossed.net,net,,premium,https://unique.domains/domain/18f87c7e-a43e-45b5-82ec-4bc784bd3dc4,General
humanecology.net,net,15.98,register,https://unique.domains/domain/18f8829a-cf26-4cd7-9699-7984b984ebf0,Science
divinepolities.net,net,16.49,register,https://unique.domains/domain/18f8e964-8046-4305-9c76-e0d8cec0c3f5,"Politics,Religion"
backbands.net,net,16.49,register,https://unique.domains/domain/18fab14e-7f85-46be-9a55-3a41044e060e,General
eticket.net,net,13597.60,premium,https://unique.domains/domain/18fc33ec-c5eb-4e20-8714-4a0531b17a5a,Travel
mangoroll.net,net,15.98,register,https://unique.domains/domain/18fc3ef0-0fbf-4d27-a534-b5875ac62c76,"Food and Beverage,Hospitality,Retail"
tantrummy.net,net,15.98,register,https://unique.domains/domain/18fe8f15-0046-4a65-b08f-79bea5e835ea,"Arts,Entertainment,Media"
makesaneffort.net,net,16.49,register,https://unique.domains/domain/19001de7-5557-4abf-83f1-4790b598e9ee,"Business,Education,General"
beggee.net,net,2.99,register,https://unique.domains/domain/19017922-dffc-4874-9fc7-7050368312b4,"Arts,Entertainment,Media"
gallingly.net,net,15.98,register,https://unique.domains/domain/1901db4a-9644-488f-b273-948bc63b84cb,"Education,Entertainment,Media"
screechingly.net,net,15.98,register,https://unique.domains/domain/19023ed0-cb3b-4999-bd9b-25d38745eaa3,General
ladye.net,net,15.98,register,https://unique.domains/domain/19042c37-ebcd-4eb8-b397-944999b08441,"Arts,Entertainment,Media"
unrectangular.net,net,2.99,register,https://unique.domains/domain/1904c070-ae62-4e7d-94ed-59b96f4214a4,"Engineering,Science,Technology"
Feingoldsyndrome.net,net,15.98,register,https://unique.domains/domain/19061ba0-36e0-4b67-9717-ba95ab766653,General
Lumding.net,net,15.98,register,https://unique.domains/domain/190649e3-0229-4fd6-b95d-95c34e208e0d,General
patheticfallacy.net,net,16.49,register,https://unique.domains/domain/190738c3-b7ee-4472-8e0f-0118f7c43702,"Education,Humanities"
Lixin.net,net,,premium,https://unique.domains/domain/19074264-7fc7-43a8-91a5-7a7cda407a19,General
birching.net,net,2.99,register,https://unique.domains/domain/19083f9a-9ddf-4b41-8b7c-7b2f3b6a1db3,"Education,Humanities"
blissninny.net,net,2.99,register,https://unique.domains/domain/1909b58a-8cda-4c9f-8439-2ae53db19042,"Arts,Media"
countercharged.net,net,16.49,register,https://unique.domains/domain/190ba41b-655a-48e6-a704-f3224077cc21,"Business,General,Technology"
mousambi.net,net,15.98,register,https://unique.domains/domain/190e77c7-08b4-4a20-a975-9bdf1ff3af32,"Agriculture,Food and Beverage,Retail"
grayammonia.net,net,16.49,register,https://unique.domains/domain/190f4510-fbcd-44ba-bddd-673bf509dbcf,General
strongdeclension.net,net,15.98,register,https://unique.domains/domain/1910ce77-8633-4daf-87e3-5c43f9b828d3,"Education,Humanities,Media"
clamsup.net,net,15.98,register,https://unique.domains/domain/19111a3f-4b1c-4eb7-bd66-49d66503e638,General
midapril.net,net,15.98,register,https://unique.domains/domain/19111ca6-1e95-4454-a033-aa8bdbea1e1a,"Business,Media,Travel"
oxepin.net,net,2.99,register,https://unique.domains/domain/19115327-8748-402a-9138-162095a1772d,"Manufacturing,Pharmaceuticals,Science"
intervalclass.net,net,16.49,register,https://unique.domains/domain/19118068-bd43-4582-8b71-f7ea7b01dbd7,Education
acidotic.net,net,15.98,register,https://unique.domains/domain/191296cd-70c4-496c-9a88-0e8a5cfe7815,Science
gridsquares.net,net,16.49,register,https://unique.domains/domain/19130590-e278-4179-9c23-788dce06bea2,Geography
MissouriFoxTrotter.net,net,15.98,register,https://unique.domains/domain/191714e1-1ea9-4253-b48d-56c78d0cb784,Environment
custardtart.net,net,2.99,register,https://unique.domains/domain/19175f52-4813-4fc9-b4df-f93fa113e6bd,"Food and Beverage,Hospitality,Retail"
hockeyplayers.net,net,,premium,https://unique.domains/domain/1917a723-ab18-46dc-9dfe-bb5a94c1b048,"Entertainment,General,Sports"
pyramidalized.net,net,15.98,register,https://unique.domains/domain/1917ae59-1673-40e5-a2d9-9c966bd0d93f,"Science,Technology"
uncleaned.net,net,15.98,register,https://unique.domains/domain/1917c75b-226f-4d7b-a257-d1aeaca19d97,"Healthcare,Hospitality,Real Estate"
linetogain.net,net,16.49,register,https://unique.domains/domain/19185a50-4314-484a-87da-c3745b713f42,Sports
elementarysubstance.net,net,15.98,register,https://unique.domains/domain/1918bdff-5f23-47ff-a2a8-bd5cedeb14c0,"Education,Pharmaceuticals,Science"
breathfreshener.net,net,15.98,register,https://unique.domains/domain/191942ce-9680-4352-b65c-e149476b8b85,"Healthcare,Medicine,Pharmaceuticals"
austerely.net,net,15.98,register,https://unique.domains/domain/19194e21-ef03-428a-b0ef-e126286c14ca,Education
