name,tld,price,market,url,sectors
traducian.net,net,2.99,register,https://unique.domains/domain/2430b4f2-210f-4237-be90-92d8d279c824,"Humanities,Religion"
sublunary.net,net,2.99,register,https://unique.domains/domain/2431d552-ff8c-4d05-8fc2-aeb461f6e709,"Education,Humanities,Science"
unposed.net,net,,premium,https://unique.domains/domain/24328cee-4c33-4748-aa79-b00d9488a0e5,"Arts,Entertainment,Media"
nippoint.net,net,2.99,register,https://unique.domains/domain/24330a07-bf06-4c03-a1a9-72db641737bc,"Engineering,Manufacturing,Technology"
boyishly.net,net,2.99,register,https://unique.domains/domain/24333721-d1d6-4bce-8c06-2bbe492bb087,"Arts,Fashion,Media"
oopsadaisy.net,net,15.98,register,https://unique.domains/domain/24337821-44f5-4a48-ae4f-c1e6d4dee224,Entertainment
peruke.net,net,15.98,register,https://unique.domains/domain/24351f60-eca6-406f-9d18-b4aa3b280211,Fashion
straightcigarette.net,net,15.98,register,https://unique.domains/domain/24380583-d255-470d-8234-3599152b2eb8,"Health and Fitness,Retail"
goldentail.net,net,15.98,register,https://unique.domains/domain/243856ce-1c27-4fda-b85c-1c8e29713cb0,"Entertainment,Media,Technology"
daisylike.net,net,15.98,register,https://unique.domains/domain/2439f796-7127-435e-ab8d-32f6310a62e7,"Arts,Environment,Fashion"
arrogantly.net,net,15.98,register,https://unique.domains/domain/243a7abb-d592-4b8e-a226-c50e07f91e3b,"Humanities,Media,Politics"
picaridine.net,net,2.99,register,https://unique.domains/domain/243a935d-0a3d-4e96-be5f-315f09b116aa,"Environment,Pharmaceuticals,Science"
galactosylglyceride.net,net,15.98,register,https://unique.domains/domain/243d7b4b-cddb-4f51-8a4b-8c20795a0605,"Healthcare,Pharmaceuticals,Science"
misstore.net,net,2.99,register,https://unique.domains/domain/2441e929-f10b-4d0d-8363-1fb53c714fd5,"Business,Retail,Technology"
uniovulate.net,net,15.98,register,https://unique.domains/domain/24429916-7a11-45d8-967e-7ea30fe1d547,"Healthcare,Medicine"
sodaprairie.net,net,15.98,register,https://unique.domains/domain/2443eefb-9ec7-4112-b2a9-9b809b7a0676,"Agriculture,Environment,Geography"
metasedimentary.net,net,2.99,register,https://unique.domains/domain/244660fb-9999-414e-ba88-89371391f9bf,"Environment,Mining,Science"
realitybased.net,net,15.98,register,https://unique.domains/domain/2446c9d7-66e0-4681-b1f0-094b86130728,"Entertainment,Media"
provannid.net,net,2.99,register,https://unique.domains/domain/2447eb9a-53c6-4048-b93d-2bb9a3e9d72b,"Environment,Science"
receivingreservoir.net,net,2.99,register,https://unique.domains/domain/24486483-8f35-416d-81c1-4572519ad976,"Engineering,Environment,Utilities"
digeridoo.net,net,15.98,register,https://unique.domains/domain/2449cb88-9bf9-4228-a75e-109d09ebec34,Arts
quartering.net,net,2.99,register,https://unique.domains/domain/244b5640-7b27-400c-a2d1-5b75735b83c8,"Law,Military"
shrewish.net,net,15.98,register,https://unique.domains/domain/244be6d4-b55c-4480-9a72-2f67803cff75,"Humanities,Media"
fingerring.net,net,15.98,register,https://unique.domains/domain/244c1498-46c2-4ad3-94d6-08c7fab749d8,"Fashion,Retail"
heftup.net,net,15.98,register,https://unique.domains/domain/244d8b7b-c4d4-47c5-bbc6-d0f457c5a5e8,"Health and Fitness,Sports"
pseudoread.net,net,2.99,register,https://unique.domains/domain/24522f38-eaf6-4f0d-8999-c2e933c6834a,"Education,Technology"
infuse.net,net,10221.20,register,https://unique.domains/domain/2452b026-5e98-4d95-8a9e-c3224bff2464,"Food and Beverage,Healthcare,Pharmaceuticals"
cementlike.net,net,2.99,register,https://unique.domains/domain/24544ecd-7645-47ab-8a4c-6d3fb12f34f0,"Construction,Manufacturing,Real Estate"
valiancy.net,net,15.98,register,https://unique.domains/domain/24547838-2426-46da-af75-8d5008a1688a,"Arts,Media,Military"
oysterous.net,net,15.98,register,https://unique.domains/domain/2456b99c-c9a3-49d7-9a43-210a5939f0c3,"Environment,Food and Beverage,Media"
braising.net,net,15.98,register,https://unique.domains/domain/245819a0-5c5e-4a4b-bacf-1dd0fab9432b,"Food and Beverage,Hospitality,Retail"
butcherer.net,net,2.99,register,https://unique.domains/domain/2458fe4f-af2d-4710-bcc3-f3d8b0ccbe54,Food and Beverage
insensibly.net,net,2.99,register,https://unique.domains/domain/245a623b-09f3-4e9e-82a6-febdc8c2d31a,"Media,Medicine"
moorwort.net,net,2.99,register,https://unique.domains/domain/245bf5ca-f9ec-4c48-8e05-9e31b4178d3a,"Agriculture,Environment,Science"
osmiridium.net,net,15.98,register,https://unique.domains/domain/245c296d-d368-4a31-898b-83265d6e2e01,"Manufacturing,Mining,Science"
tidalisland.net,net,2.99,register,https://unique.domains/domain/245dc040-ca9a-40d5-8c1f-ff2b5fee2e21,"Environment,Geography"
picoliter.net,net,15.98,register,https://unique.domains/domain/245e3dc9-efee-456e-9c25-1e676cac740c,"Medicine,Science"
rocklike.net,net,15.98,register,https://unique.domains/domain/246134c2-97ff-4e53-bb2d-140cff62acc1,"Construction,Engineering,Science"
merchantbanker.net,net,15.98,register,https://unique.domains/domain/2462a782-c2c2-4608-80a2-5793ae3b305f,"Banking,Business,Finance"
evildoing.net,net,2.99,register,https://unique.domains/domain/24635b6f-61e2-4fe6-b1de-28cb12e13176,Religion
courtside.net,net,6093.85,register,https://unique.domains/domain/24661573-ece8-4129-90e5-d16ab33b02aa,"Entertainment,Sports"
vodkaluge.net,net,2.99,register,https://unique.domains/domain/246620bd-20b1-4d63-99c3-e33f36ccfae1,"Entertainment,Food and Beverage,Hospitality"
bullectomy.net,net,2.99,register,https://unique.domains/domain/24662957-b3a0-412a-abda-1f5b3c4b6c85,"Healthcare,Medicine,Pharmaceuticals"
guestbook.net,net,,premium,https://unique.domains/domain/2466ff6e-7786-4188-8e5b-920fd7251713,"Hospitality,Retail,Technology"
agennesic.net,net,15.98,register,https://unique.domains/domain/2468cbca-6e6b-419c-b668-365d687f5502,"Medicine,Pharmaceuticals,Science"
bearspider.net,net,2.99,register,https://unique.domains/domain/24692d1a-a4d4-401e-8455-a8a394ff2664,"Agriculture,Environment,Science"
approbative.net,net,15.98,register,https://unique.domains/domain/246a3ed3-618c-4b39-8f21-4244a352e9a4,"Education,Law,Media"
lostling.net,net,15.98,register,https://unique.domains/domain/246cbc85-d577-4c74-a76d-f5e28eec1e6b,"Arts,Media"
vonuist.net,net,15.98,register,https://unique.domains/domain/246d4b7a-6c17-41dd-ba27-13b7ff2aedc3,"Arts,Media"
laughworthy.net,net,15.98,register,https://unique.domains/domain/246e706d-945a-47eb-9613-0c4b255272e9,"Arts,Entertainment,Media"
confesse.net,net,15.98,register,https://unique.domains/domain/246f9d1e-cc5e-485b-a1e3-dbc5abd6eea7,Humanities
citrinewagtail.net,net,2.99,register,https://unique.domains/domain/2470b085-e777-4d90-91a7-1be39d4ad3d5,"Environment,Science,Travel"
soundmirror.net,net,15.98,register,https://unique.domains/domain/2471d8ac-5ef9-410d-8a24-eed122f283a4,"Media,Science,Technology"
tortured.net,net,,premium,https://unique.domains/domain/2475c7d4-327f-493c-b8f7-c49e359136d6,"Arts,Humanities,Medicine"
Maurertown.net,net,15.98,register,https://unique.domains/domain/2476b90c-d782-4d60-95ee-36e265913202,General
vanillery.net,net,15.98,register,https://unique.domains/domain/2478d4eb-d4aa-4c5b-9021-c8b7cc98df62,"Food and Beverage,Hospitality,Retail"
piedwheatear.net,net,2.99,register,https://unique.domains/domain/247a75b0-32db-4a08-afc4-449ff68b9b2b,"Environment,Science,Travel"
cupoftea.net,net,,premium,https://unique.domains/domain/247cfd62-0635-4f90-834f-65fe5fa17bf2,"Food and Beverage,Hospitality,Retail"
gloryingly.net,net,15.98,register,https://unique.domains/domain/2480cf81-b852-484f-b71f-403b6a5dd732,"Humanities,Religion"
opticcup.net,net,2.99,register,https://unique.domains/domain/2482229b-be00-4f24-9d8f-e3a0247b893d,"Healthcare,Medicine,Science"
forgetfully.net,net,15.98,register,https://unique.domains/domain/248358ca-6129-4bed-9a53-fd1e32d8cced,"Health and Fitness,Medicine"
foodpuzzle.net,net,2.99,register,https://unique.domains/domain/2483f5cc-bece-4aa1-b622-8f79dfc67a8a,"Food and Beverage,Health and Fitness,Retail"
ancress.net,net,2.99,register,https://unique.domains/domain/24853fdc-3d13-40ec-b011-af72ba60fbb6,Religion
sabelloid.net,net,2.99,register,https://unique.domains/domain/24875e65-0b3e-4f71-93aa-57726cfd952c,"Environment,Science"
Hannibalesque.net,net,15.98,register,https://unique.domains/domain/248764ff-ae52-4ad6-b819-32ded38d7593,"Arts,Humanities,Media"
inauthentic.net,net,15.98,register,https://unique.domains/domain/2488912a-3521-4d3a-afc5-40dc7605b4c3,"Business,Humanities,Media"
exetainer.net,net,15.98,register,https://unique.domains/domain/2489c671-656e-4062-b33b-f5168d5e263d,"Healthcare,Medicine,Science"
superpolymer.net,net,15.98,register,https://unique.domains/domain/248a1327-29fd-48bf-896d-ba1bd870b3f7,"Manufacturing,Science,Technology"
longbit.net,net,15.98,register,https://unique.domains/domain/248fa3be-73ea-415d-808a-5654b79fe6cb,"Engineering,Technology,Telecommunications"
withaviewto.net,net,2.99,register,https://unique.domains/domain/24907685-1eb6-4eef-9381-2eb8665c10dc,Business
uropygialgland.net,net,2.99,register,https://unique.domains/domain/24934a7f-19de-4509-91e0-9874a4a128a0,"Healthcare,Medicine,Science"
ciron.net,net,2.99,register,https://unique.domains/domain/24935b1e-ee2f-4879-b071-1aeac4764d37,"Arts,Humanities,Media"
unarguably.net,net,15.98,register,https://unique.domains/domain/24941c22-a1f2-485b-b04a-33664582a41c,"Business,Law,Media"
RPattz.net,net,15.98,register,https://unique.domains/domain/24964a95-1dc2-47ef-85ee-95ea14829923,General
violinistic.net,net,15.98,register,https://unique.domains/domain/249a00e1-2c3d-4966-98cd-75617c272440,"Arts,Education,Entertainment"
multiwavelet.net,net,15.98,register,https://unique.domains/domain/249b1365-a84b-48dc-9095-e64a51908f1e,"Engineering,Science,Technology"
spiffedup.net,net,2.99,register,https://unique.domains/domain/249bd240-1285-4540-82ec-2a6cdbe0eb92,"Entertainment,Fashion,Media"
runtiness.net,net,2.99,register,https://unique.domains/domain/249ca277-c187-41e5-a8d1-b93fed1199a4,"Healthcare,Medicine,Science"
decriminalize.net,net,2.99,register,https://unique.domains/domain/249d1da6-fa58-4f53-9c50-ba4b28c0ce4b,"Law,Media,Politics"
uncultivate.net,net,15.98,register,https://unique.domains/domain/249d7205-913b-4dc9-891f-61d7c09af7b5,"Agriculture,Education,Environment"
broglie.net,net,15.98,register,https://unique.domains/domain/24a12c17-26e6-4d09-a12a-1eaa5c4caa40,"Education,Science"
wrightwort.net,net,15.98,register,https://unique.domains/domain/24a28ebb-e6d5-4d18-ba59-8821cf8a70b5,"Agriculture,Environment,Science"
hornlike.net,net,15.98,register,https://unique.domains/domain/24a30802-b45b-417d-b221-8d7bcf5e0983,"Healthcare,Medicine,Science"
windingsheet.net,net,15.98,register,https://unique.domains/domain/24a43270-1a89-4035-9513-fd19dbcf6db8,"Arts,Religion"
jollop.net,net,15.98,register,https://unique.domains/domain/24a5faf0-2d2f-4e25-a3da-551b5d7b62a3,"Food and Beverage,Pharmaceuticals,Retail"
untechy.net,net,15.98,register,https://unique.domains/domain/24a79297-8cab-4172-ba38-f675b2c92933,"Education,Technology"
buddhistic.net,net,2.99,register,https://unique.domains/domain/24a9cd9f-ac03-47d6-b52d-cf0c68e76bf0,"Humanities,Religion,Travel"
jewsear.net,net,15.98,register,https://unique.domains/domain/24aa7595-4c3d-4bc6-86d1-6a899cf1ddea,Humanities
cataraft.net,net,2.99,register,https://unique.domains/domain/24acb2cc-4e9c-4aa3-96de-7e274ccaf50b,Transportation
featherboard.net,net,2.99,register,https://unique.domains/domain/24aceb77-2b60-4257-8dfc-be034be0fe02,"Construction,Manufacturing,Real Estate"
tatouay.net,net,15.98,register,https://unique.domains/domain/24aecd7b-3b70-479f-897b-b2f625e607e5,"Environment,Science"
tupungato.net,net,2.99,register,https://unique.domains/domain/24afc03a-39ae-4e4e-9271-1b7792769819,"Environment,Geography"
nibung.net,net,15.98,register,https://unique.domains/domain/24b10fea-3a3a-4ca0-beb7-538a2ef98ec9,"Environment,Media,Science"
unaccepting.net,net,2.99,register,https://unique.domains/domain/24b18397-020c-46ea-a429-f79747a9bd8c,"Business,Law"
StAsaph.net,net,15.98,register,https://unique.domains/domain/24b1ca5d-6589-4958-805f-af61e8f54cc5,General
colossally.net,net,2.99,register,https://unique.domains/domain/24b3e039-a6be-4ba8-a68e-06a881422369,"Arts,Entertainment,Media"
roysterous.net,net,2.99,register,https://unique.domains/domain/24b3ef37-7e3e-4c09-abff-5387db43df86,"Arts,Entertainment,Media"
unsaintlike.net,net,15.98,register,https://unique.domains/domain/24b466a3-0cfc-4dca-83a3-4f370ddd7982,Religion
redemptive.net,net,,premium,https://unique.domains/domain/24b4ae05-6ec4-48a4-a7e7-ce72fa52a4a1,"Healthcare,Law,Religion"
euphyllophyte.net,net,2.99,register,https://unique.domains/domain/24b56b0f-1b89-4bfc-a335-e6e0c79b8be9,"Agriculture,Environment,Science"
folderal.net,net,2.99,register,https://unique.domains/domain/24b5c71b-b00f-4508-b43a-fdfaa520efb4,"Entertainment,Media"
Chindwin.net,net,15.98,register,https://unique.domains/domain/24b6c8bf-0fed-480e-83c3-0eb048ac7943,"Business,Geography,Travel"
edwy.net,net,15.98,register,https://unique.domains/domain/24b948c2-2358-44ba-a43e-28bf1a521a19,Humanities
reorganized.net,net,15.98,register,https://unique.domains/domain/24b96fb2-f30d-4bfb-a734-626f3cf92479,"Business,Education,Technology"
henweekend.net,net,15.98,register,https://unique.domains/domain/24ba71b0-f474-4d91-a357-cd4ff561e2d4,"Entertainment,Hospitality,Travel"
azalignane.net,net,15.98,register,https://unique.domains/domain/24ba9c7b-822f-4d10-9af6-33202ccaf96b,"Healthcare,Pharmaceuticals,Science"
nitrilimine.net,net,2.99,register,https://unique.domains/domain/24bb862c-17a3-43ff-8637-801b05aaaaa0,"Manufacturing,Pharmaceuticals,Science"
dousing.net,net,15.98,register,https://unique.domains/domain/24bbde89-efbb-4b81-bfec-49e5355d9071,"Engineering,Environment,Science"
crenator.net,net,15.98,register,https://unique.domains/domain/24bc02d4-998a-4fa0-a3c0-37aa4dc825e0,"Medicine,Pharmaceuticals,Science"
sombody.net,net,15.98,register,https://unique.domains/domain/24bc537f-7d91-4123-9278-1d4e89720923,"Health and Fitness,Medicine,Sports"
morphologicaldictionary.net,net,15.98,register,https://unique.domains/domain/24bdb517-c798-41f3-95a8-6efca1ee0d19,"Education,Humanities,Technology"
neutron.net,net,,premium,https://unique.domains/domain/24c450ed-7eb6-459a-8a5e-4454f199afe3,"Education,Science,Technology"
keiapple.net,net,15.98,register,https://unique.domains/domain/24c56874-ade3-40ee-9c1d-c9c6a63ef5df,"Agriculture,Food and Beverage,Health and Fitness"
cockeye.net,net,15.98,register,https://unique.domains/domain/24c66904-b066-46a2-bbcc-7067e4dfd877,Medicine
tendinous.net,net,2.99,register,https://unique.domains/domain/24c70bb0-c890-4533-927a-d5a5843206e7,"Healthcare,Medicine,Science"
directionize.net,net,2.99,register,https://unique.domains/domain/24cadba3-c575-4e6c-a574-3be2ba3eaa33,"Business,Technology"
bowout.net,net,15.98,register,https://unique.domains/domain/24cbef41-c371-493b-9ccd-265369302f2a,"Business,Entertainment,Sports"
madrepore.net,net,2.99,register,https://unique.domains/domain/24ccd9ef-70ef-4c9c-b52d-1f21e624ba25,"Environment,Science"
carboot.net,net,5173.85,register,https://unique.domains/domain/24ce5451-e8d6-4e21-9586-4a23c37c5cef,"Automotive,Retail,Transportation"
microexpression.net,net,15.98,register,https://unique.domains/domain/24cfa2b3-3a27-4ca0-b441-7242dc3597d2,"Entertainment,Media"
jewelneck.net,net,15.98,register,https://unique.domains/domain/24cfa88c-d84e-497d-a074-4e8205e7cc28,"Fashion,Retail"
deaconesshouse.net,net,15.98,register,https://unique.domains/domain/24d07b0d-38e3-4d38-a884-fb66581074ea,Religion
unreassuringly.net,net,2.99,register,https://unique.domains/domain/24d215a4-5c70-4a5e-89e6-53a169e194e4,"Humanities,Law,Media"
tradeable.net,net,1380.00,register,https://unique.domains/domain/24d46942-25b4-4e58-9fad-0036fbafa08f,"Business,Finance,Retail"
breakoutboard.net,net,2.99,register,https://unique.domains/domain/24d59e3d-6b1b-455d-811a-0249e3a0e895,"Education,Engineering,Technology"
quieting.net,net,15.98,register,https://unique.domains/domain/24d5af47-6422-4715-a58c-0ca383346b4d,"Health and Fitness,Healthcare,Medicine"
nawcwpns.net,net,15.98,register,https://unique.domains/domain/24d90cb0-03f7-41eb-b21c-bd9e163d1b07,Technology
inefficacious.net,net,2.99,register,https://unique.domains/domain/24dbf78d-9654-47f8-919e-4af25e56d40c,"Healthcare,Medicine,Pharmaceuticals"
greenewood.net,net,2.99,register,https://unique.domains/domain/24dc2192-decb-4568-85d6-1fe2abb258c5,"Construction,Environment,Real Estate"
plasmacyte.net,net,15.98,register,https://unique.domains/domain/24dc5203-91b4-49d8-92f2-22ac6bf6666c,"Healthcare,Medicine,Science"
dehydrogenate.net,net,2.99,register,https://unique.domains/domain/24deafb9-dd13-42c6-8a05-c47c69f7436b,"Energy,Pharmaceuticals,Science"
codetection.net,net,2.99,register,https://unique.domains/domain/24e2c961-d9fb-4544-8683-9cae7f56a0dc,"Healthcare,Pharmaceuticals,Technology"
troubleshooter.net,net,5744.25,register,https://unique.domains/domain/24e2ded4-1b1a-4b51-b2e7-03b2bf9dbfb1,"Business,Technology"
asfollows.net,net,15.98,register,https://unique.domains/domain/24e34ef8-e10a-4230-ad74-644d5d64cc62,"Business,Media,Technology"
aboutp.net,net,15.98,register,https://unique.domains/domain/24e58ef2-c22d-4e3b-9c43-0f8058ae94a0,"Business,Education,Media"
fainter.net,net,15.98,register,https://unique.domains/domain/24e60f0e-b88b-419f-8f05-07294055813e,"Healthcare,Medicine"
phytomorphic.net,net,15.98,register,https://unique.domains/domain/24e89a95-4e14-4cf3-b1e7-8b2b2040a5e9,"Environment,Science"
lamentive.net,net,15.98,register,https://unique.domains/domain/24e9124f-6c49-4fe9-9bae-007a78e4dfd7,"Arts,Humanities,Media"
arranged.net,net,,premium,https://unique.domains/domain/24eaf6f0-3341-4164-9124-c07b451a8fbd,Business
calyxeye.net,net,2.99,register,https://unique.domains/domain/24eb359f-6116-4d44-93cb-2ac4d26d0c46,"Healthcare,Pharmaceuticals,Science"
entelea.net,net,15.98,register,https://unique.domains/domain/24eb856d-7f44-414b-a285-51b47d2d1798,"Agriculture,Environment,Science"
lowkeyed.net,net,15.98,register,https://unique.domains/domain/24ebde6c-4091-41db-8850-713676fca1fe,"Entertainment,Fashion,Media"
paperdiaper.net,net,2.99,register,https://unique.domains/domain/24ecbf7d-07d7-4afd-93cf-e1966390cd21,"Healthcare,Manufacturing,Retail"
Kumonmethod.net,net,15.98,register,https://unique.domains/domain/24ecd689-47e4-44e2-8f3a-398cb4004247,General
skunklike.net,net,15.98,register,https://unique.domains/domain/24ecd9ee-7bb5-405a-8603-42f4bbbe0ab2,"Environment,Media"
Urchfont.net,net,15.98,register,https://unique.domains/domain/24ee147b-b22b-412e-b636-2b5d2c4d1a55,"General,Geography"
airspeedindicator.net,net,15.98,register,https://unique.domains/domain/24efd42b-5236-4e31-9e76-1e2460fe7460,"Aviation,Engineering,Technology"
democraticrevolution.net,net,2.99,register,https://unique.domains/domain/24f03980-7add-463b-9b75-ab6b4a62eb98,"Humanities,Media,Politics"
burgeois.net,net,2.99,register,https://unique.domains/domain/24f14875-c553-4cbf-b71f-dfd404b6bb8e,Humanities
tepal.net,net,15.98,register,https://unique.domains/domain/24f14ddd-7e98-43a6-97e8-d040c06dafbd,"Environment,Science"
drawsheet.net,net,15.98,register,https://unique.domains/domain/24f6f73b-b3de-4bb3-89c3-fd602db8ce45,"Healthcare,Pharmaceuticals,Science"
hundredthousandth.net,net,15.98,register,https://unique.domains/domain/24fa79ef-6db9-443f-b890-2fcb24ad8c5b,"Engineering,Mathematics,Technology"
seventy.net,net,10923.85,premium,https://unique.domains/domain/24fac576-c56c-41e5-a45e-bd5e3c98220c,Mathematics
dryquart.net,net,2.99,register,https://unique.domains/domain/24fad03e-e334-4db7-bbc2-40848a657eed,"Food and Beverage,Media,Retail"
confusing.net,net,,premium,https://unique.domains/domain/24fe793c-350b-403b-a766-8c4245264ce4,Education
oxaprozin.net,net,15.98,register,https://unique.domains/domain/24fe8e2d-8680-40d2-86bb-8f9d4493fc8f,"Healthcare,Medicine,Pharmaceuticals"
shaggily.net,net,15.98,register,https://unique.domains/domain/2500f28e-2eb6-406f-a01d-6eaddbd42864,"Arts,Fashion,Media"
iceshow.net,net,2.99,register,https://unique.domains/domain/2502eba6-0c92-4772-b04d-1dd87d445637,"Entertainment,Sports"
closingdate.net,net,2.99,register,https://unique.domains/domain/2507e5b5-03f2-4660-a4eb-5642535116b4,"Business,Finance,Real Estate"
anatropous.net,net,15.98,register,https://unique.domains/domain/2508df03-87ec-461b-b029-6a053eb75119,Science
aweinspire.net,net,15.98,register,https://unique.domains/domain/25091ac8-dfe3-4363-baf8-991dafa27b2e,"Arts,Entertainment"
soidisant.net,net,2.99,register,https://unique.domains/domain/250974b9-2904-46de-adfa-9dbd1847598f,"Humanities,Media,Politics"
thumpthump.net,net,2.99,register,https://unique.domains/domain/25098329-e444-4802-8773-151640aa11c5,"Arts,Media"
kiliwi.net,net,15.98,register,https://unique.domains/domain/250aca53-2fc4-4898-8209-cf43ee49a8b5,Geography
puzzlement.net,net,2.99,register,https://unique.domains/domain/250d87c4-921f-4ff9-bb52-870c3716d194,"Education,Entertainment,Media"
venally.net,net,2.99,register,https://unique.domains/domain/250f0f7f-abbe-410b-b17e-8028793a963e,"Business,Law,Politics"
paraletic.net,net,2.99,register,https://unique.domains/domain/250fa165-fcf4-42e6-b5b4-306490ebb00b,"Healthcare,Medicine,Pharmaceuticals"
buttpack.net,net,15.98,register,https://unique.domains/domain/2511a03c-88f0-4ad5-857b-ebf16350331a,"Fashion,Retail,Travel"
eveningglove.net,net,15.98,register,https://unique.domains/domain/2512569f-d78f-44de-b12f-bdccef9b7d85,"Entertainment,Fashion,Retail"
gerontomorphic.net,net,2.99,register,https://unique.domains/domain/2512c678-498c-43cd-a259-f0de0495d006,"Medicine,Pharmaceuticals,Science"
earlyriser.net,net,2.99,register,https://unique.domains/domain/2513cbba-a192-49b1-aedf-101174d6a42d,Health and Fitness
Laplaceexpansion.net,net,15.98,register,https://unique.domains/domain/25153dae-84cf-4984-aa92-aa284513eb7b,"Engineering,Mathematics,Science"
kolami.net,net,2.99,register,https://unique.domains/domain/25154b16-afee-4061-bde4-841d0b4ab6d0,"Arts,Humanities"
anchorhoy.net,net,15.98,register,https://unique.domains/domain/25169096-4446-4299-8fbd-27f0dd85ad71,"Transportation,Travel"
tearjerker.net,net,2.99,register,https://unique.domains/domain/2518dfdf-fba8-48e2-9916-16c976d80740,"Arts,Entertainment,Media"
ganof.net,net,2.99,register,https://unique.domains/domain/25191053-e851-4a3c-9e08-ab67dff5a3c3,"Entertainment,Law,Media"
bucketload.net,net,2.99,register,https://unique.domains/domain/25192f30-6bf1-4d5c-b771-623538870ed8,"Business,Construction,Retail"
shorthaired.net,net,15.98,register,https://unique.domains/domain/251a8c83-e770-44bc-92d9-f63c1f707809,"Fashion,Health and Fitness,Retail"
receptionchair.net,net,2.99,register,https://unique.domains/domain/251b229c-447b-48ab-bdcd-8c0b65c78ea9,Hospitality
parietallobe.net,net,15.98,register,https://unique.domains/domain/251d5839-a664-43fd-85e8-f7cd598af601,"Healthcare,Medicine,Science"
Huntingtown.net,net,15.98,register,https://unique.domains/domain/251da19f-aa66-4545-b6ec-d28bb91ebac9,General
decrying.net,net,15.98,register,https://unique.domains/domain/251dc106-9fbc-4918-a961-ce7e82b6cf32,"Humanities,Media,Politics"
bodybuild.net,net,,premium,https://unique.domains/domain/251f61e5-07e4-41a8-b50e-c0ddec08c7da,"Healthcare,Sports"
perspiringly.net,net,2.99,register,https://unique.domains/domain/2521c6ef-f09e-47e6-a933-162d46b066e1,"Arts,Humanities,Media"
preliminaryruling.net,net,15.98,register,https://unique.domains/domain/2522c2a1-99fe-4cce-a3a2-0596440edd56,"Business,Law,Politics"
unmatronlike.net,net,15.98,register,https://unique.domains/domain/252302a7-1949-421e-9ef0-27c7553216b4,Humanities
unbottle.net,net,15.98,register,https://unique.domains/domain/252326eb-82a1-4939-9d23-9015cff78d8e,Food and Beverage
bellmorel.net,net,2.99,register,https://unique.domains/domain/252598f0-b5ae-4982-844c-7521a89a5486,Agriculture
canonize.net,net,2.99,register,https://unique.domains/domain/2529bf9a-e189-40ec-a42d-5fc603f4e76e,"Humanities,Religion"
ragingly.net,net,2.99,register,https://unique.domains/domain/252a7919-d6e4-42cd-b666-2ebdccd0863b,"Arts,Entertainment,Media"
emotard.net,net,15.98,register,https://unique.domains/domain/252b3750-c4ab-4a0e-a7b1-43a8d5b9105f,"Entertainment,Media,Technology"
coryphee.net,net,2.99,register,https://unique.domains/domain/252d9d21-d2ef-4e17-ad08-77aae1fa69d6,"Arts,Entertainment,Media"
dripmold.net,net,15.98,register,https://unique.domains/domain/252ed90e-a994-469c-8191-e5581eaca420,"Construction,Healthcare,Pharmaceuticals"
biotherapy.net,net,2300.00,register,https://unique.domains/domain/252f6ebe-2382-40f7-b22f-dc988af5e387,"Healthcare,Medicine,Pharmaceuticals"
carpeted.net,net,15.98,register,https://unique.domains/domain/252feed0-b40e-4bb1-a175-ad57f460d370,"Construction,Hospitality,Real Estate"
watermeadow.net,net,2.99,register,https://unique.domains/domain/2530834b-637c-454f-9269-989423fb19aa,Environment
granolabar.net,net,2.99,register,https://unique.domains/domain/2530cd2d-a385-42b6-aa0f-c6b27d9e0258,"Food and Beverage,Health and Fitness,Retail"
cliquenumber.net,net,15.98,register,https://unique.domains/domain/2531db6a-e080-47b2-a53d-4fbf4432c58a,"Mathematics,Technology"
spinnable.net,net,15.98,register,https://unique.domains/domain/2531e502-e18a-4c95-b9e3-8318362c67bd,"Engineering,Manufacturing,Technology"
conspiracytheorize.net,net,15.98,register,https://unique.domains/domain/25332035-4307-4a10-8f62-533d8716bb8e,"Humanities,Media,Politics"
buttonquail.net,net,2.99,register,https://unique.domains/domain/253331cb-4f67-4c60-abf2-26999197b930,"Environment,Media,Science"
heatcapacity.net,net,2.99,register,https://unique.domains/domain/2534dcf2-64e3-448b-a070-1084c2110c7d,"Engineering,Science"
moistness.net,net,2.99,register,https://unique.domains/domain/2534f142-e638-4d52-a4d5-309458b0e8b7,"Environment,Food and Beverage,Health and Fitness"
canavanine.net,net,15.98,register,https://unique.domains/domain/2535cc8c-4c01-4c04-aba6-c1432495a5f0,"Medicine,Pharmaceuticals,Science"
putdownable.net,net,2.99,register,https://unique.domains/domain/253671c4-87e7-496d-98c3-c1d6b907d99d,"Arts,Entertainment,Media"
firststringer.net,net,15.98,register,https://unique.domains/domain/2536cee1-f6d8-4814-9a4f-c511cd88d14b,"Entertainment,Media,Sports"
orchdork.net,net,2.99,register,https://unique.domains/domain/2536daae-d27c-449f-8c25-cd63682acb08,"Arts,Entertainment,Media"
coystril.net,net,15.98,register,https://unique.domains/domain/253712f7-b85d-4844-bf7e-04dfcda5ca29,"Arts,Humanities"
SDL.net,net,,premium,https://unique.domains/domain/25397821-1c1c-4bfe-a728-824c9325d6a8,"Business,Engineering,Technology"
malshapen.net,net,15.98,register,https://unique.domains/domain/253b159f-dcff-48a5-abd3-492890bea549,"Health and Fitness,Media,Medicine"
backlogged.net,net,2.99,register,https://unique.domains/domain/253d0193-98f2-4f6c-9836-1d0b95ef7e28,"Business,Technology"
